Poste,Entreprise,Ville,Lien,Source,Date,Type
Data Science Intern,"Waiv, formerly Owkin Dx","Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390885894,linkedin,26/03/2026,Stage
Stage - Data et Performance Analyst H/F,Options Solutions,"Les Mureaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4390828961,linkedin,26/03/2026,Stage
Stage - Chargé(e) analyse de données (H/F),Crédit Agricole d'Ile-de-France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390713170,linkedin,26/03/2026,Stage
Data Science internship - Spanish speaker (6months),Shift Technology,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390829749,linkedin,26/03/2026,Stage
STAGE - Sustainability Performance Reporting Intern - Juillet 2026 - (H/F),Danone,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386970217,linkedin,26/03/2026,Stage
Stage - Consultant Data & AI Business Transformation F/H,PwC France,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4390895977,linkedin,26/03/2026,Stage
Data Scientist (H/F) - Stage,Allianz France,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4431248284,linkedin,25/06/2026,Stage
Stage – Product Machine Learning & Agents IA,BatiScript,"Rennes, Brittany, France",https://www.linkedin.com/jobs/view/4431286898,linkedin,25/06/2026,Stage
"SALES DEVELOPMENT REPRESENTATIVE, INTERNSHIP (M/F/X) | MATR",STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4431247573,linkedin,25/06/2026,Stage
Stage : Data Analyst (H/F),Groupe Oui Care,"Le Mans, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4432824730,linkedin,25/06/2026,Stage
Analyste de données H/F - Stage,Beko France,"St.-Denis, Île-de-France, France",https://www.linkedin.com/jobs/view/4433061806,linkedin,25/06/2026,Stage
Stage - Ingénieur Logiciel IA,Chauvin Arnoux,"Asnières-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4433007800,linkedin,25/06/2026,Stage
stagiaire étude congres,Paris je t'aime,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4432268016,linkedin,25/06/2026,Stage
Stagiaire IA H/F,Clayens NP,"Genas, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4433084486,linkedin,25/06/2026,Stage
Stage - Assistant.e Chef.fe de Projet Data Science (F/H) - Octobre 2026,Louis Vuitton,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4433355287,linkedin,25/06/2026,Stage
Poste Interne - Data Engineer / Data Architect H/F,mc2i,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399063528,linkedin,25/06/2026,Stage
Senior Data Engineer - DSI interne (F/H),Randstad France,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4399292804,linkedin,25/06/2026,Stage
stage 6 mois - data analyst audit interne,Sanofi,"Gentilly, Île-de-France, France",https://www.linkedin.com/jobs/view/4433097318,linkedin,25/06/2026,Stage
Stage - 6 mois - Data Analyst - F/H,Natixis Investment Managers,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4430246356,linkedin,25/06/2026,Stage
Stage -  Assistant IA Marketplace,Auchan Retail,"Villeneuve-d’Ascq, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4414366156,linkedin,25/05/2026,Stage
Stage - Ingénieur Performance F/H,EDF,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4402252571,linkedin,25/05/2026,Stage
stage 6 mois - gestion audit interne,Sanofi,"Gentilly, Île-de-France, France",https://www.linkedin.com/jobs/view/4417706379,linkedin,25/05/2026,Stage
Stage Septembre- Consultant fonctionnel (Business Consultant),AODocs,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4416089433,linkedin,25/05/2026,Stage
Business Analyst - Stage,Soeur,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4412813662,linkedin,25/05/2026,Stage
STAGE - Assistant(e) Business Analyst Parfums - Juillet 2026,Cartier,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4417869033,linkedin,25/05/2026,Stage
STAGE - Developpement IA agentique F/H,Thales,"Valence, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4362745068,linkedin,25/05/2026,Stage
Internship - Data Analytics F/M,Betclic Group,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4308172567,linkedin,25/05/2026,Stage
SOFTWARE ENGINEER - STAGE DE FIN D'ÉTUDES,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4417512577,linkedin,25/05/2026,Stage
STAGE - Tracking de mires par Computer Vision pour l'alignement de miroirs spatiaux F/H - SAFRAN REOSC S.A.S,AEROCONTACT,"Saint-Pierre-du-Perray, Île-de-France, France",https://www.linkedin.com/jobs/view/4416495556,linkedin,25/05/2026,Stage
Stage – AI & Process Automation,Smartbox France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4417058736,linkedin,25/05/2026,Stage
Internship - Graduate Program DA/DS/DI F/M,Betclic Group,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4308177449,linkedin,25/05/2026,Stage
Qualitative Analyst Internship (6 months),The Social Wire | Groupe EDG,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4418942498,linkedin,25/05/2026,Stage
STAGE JUILLET 2026 - Assistant Data Analyst and Project Coordinator - Womens Initiative (H/F),Cartier,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4417865100,linkedin,25/05/2026,Stage
STAGE – OPS & AUTOMATION (IA & NO-CODE),STATION F,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4417878434,linkedin,25/05/2026,Stage
ANALYTICS ENGINEER - STAGE 6 MOIS - PARIS,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4417892040,linkedin,25/05/2026,Stage
Stagiaire Business Analyst (H/F),Opella,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4372759808,linkedin,25/04/2026,Stage
Stage - 6 mois - Data Scientist IA F/H,Natixis Corporate & Investment Banking,"Charenton-le-Pont, Île-de-France, France",https://www.linkedin.com/jobs/view/4403780681,linkedin,25/04/2026,Stage
Stage Reporting DCR Placements €,AG2R LA MONDIALE,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4395369954,linkedin,25/04/2026,Stage
Stage IA – Automatisation & Innovation,Waste Marketplace,"Villeurbanne, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4405343431,linkedin,25/04/2026,Stage
Stage - Étude stratégique & benchmark des SPSTI (Santé au travail) - 2 à 4 mois - Bois-Colombes,Handirect - Paris La Défense,"Bois-Colombes, Île-de-France, France",https://www.linkedin.com/jobs/view/4404992422,linkedin,25/04/2026,Stage
SOFTWARE ENGINEER - STAGE DE FIN D'ÉTUDES,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403682472,linkedin,25/04/2026,Stage
"Software engineer, intern",Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4405737305,linkedin,25/04/2026,Stage
Consultant Data Engineer - Stage FE (H-F),°Arcane,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388939995,linkedin,25/03/2026,Stage
Stage- Analyste métier / PPO F/H,Enedis,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4369942773,linkedin,25/03/2026,Stage
Stage - Full Stack Software Engineer - Juin 2026,Daisy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388335299,linkedin,25/03/2026,Stage
Stage de fin d’études Consultant(e) Data Scientist / Recherche Opérationnelle,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389058600,linkedin,25/03/2026,Stage
STAGIAIRE RÉMUNÉRÉ - ANALYSE ET TRAITEMENT DES DONNÉES DE TRAFIC ROUTIER H/F,Orléans Métropole,"Orléans, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4386672693,linkedin,25/03/2026,Stage
Stagiaire Data Analyst HF,Kingfisher plc,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4390362376,linkedin,25/03/2026,Stage
Data Quality Operation Intern (x/f/m),Doctolib,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4370813018,linkedin,25/03/2026,Stage
Stage (6 mois) - Data Analyst F/H - Paris,Groupe BPCE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390010609,linkedin,25/03/2026,Stage
Assistant / Assistante Data Analyst Marketing CRM en Stage - Monoprix,Monoprix,"Clichy, Île-de-France, France",https://www.linkedin.com/jobs/view/4389849374,linkedin,25/03/2026,Stage
Stage - Développeur IA / Data Science F/H,Framatome,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4390138786,linkedin,25/03/2026,Stage
Operations & Analytics Intern,Electra,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4430065050,linkedin,24/06/2026,Stage
Stage Data Consultant - Paris,Artefact,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4370543188,linkedin,24/06/2026,Stage
Stage - Data & Intelligence Artificielle F/H,Fondation Bouygues Telecom,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4428274134,linkedin,24/06/2026,Stage
📋Consultant Digital & Data (stage),Cartelis,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4431122327,linkedin,24/06/2026,Stage
STAGE - Chef de projet junior R&D softgood / Data - BI,Salomon,"Annecy, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4429023358,linkedin,24/06/2026,Stage
STAGE  IA/LLM pour la Transformation de l'Ingénierie Navigation F/H - SAFRAN ELECTRONICS & DEFENSE S.A.S FRANCE,AEROCONTACT,"Éragny-sur-Epte, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4427912771,linkedin,24/06/2026,Stage
STAGE - DATA SCIENTIST (H/F),STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4431473063,linkedin,24/06/2026,Stage
STAGE - Assistant Data Analyst  Maintenance de moteurs civils F/H F/H - L - DIVISION SUPPORT & SERVICES,AEROCONTACT,"Magny-les-Hameaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4432416809,linkedin,24/06/2026,Stage
Data & Finance Analyst Intern,Louis Dreyfus Company,"Villeurbanne, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4431204331,linkedin,24/06/2026,Stage
Stage - Data Analyst (H/F),KLEPIERRE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4432591876,linkedin,24/06/2026,Stage
Analyste Marchés & Data | Stage | F/H,IDEX,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4432599417,linkedin,24/06/2026,Stage
Data analyst - stage,Air Liquide Healthcare,"Bagneux, Île-de-France, France",https://www.linkedin.com/jobs/view/4432582258,linkedin,24/06/2026,Stage
Data Analyst/AI - 6 months Interns - September 2026,Salesforce,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4432828992,linkedin,24/06/2026,Stage
STAGE - Nettoyage et fiabilisation des données assurantielles (Data Quality) H/F,TotalEnergies,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4413416380,linkedin,24/06/2026,Stage
Stage - Business Analyst (F/H),PHOTOSOL,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4430484141,linkedin,24/06/2026,Stage
Stagiaire Business Analyst - 6 mois H/F,GMED,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4431848238,linkedin,24/06/2026,Stage
AI Ops - Stage,Ornikar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4429879463,linkedin,24/06/2026,Stage
Stage Data Scientist (6 mois) – Conseil et Industrie (f/m/d),Avencore,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4432806614,linkedin,24/06/2026,Stage
Stage Innovation : Ingénieur Data / IA,ALTEN,"Sèvres, Île-de-France, France",https://www.linkedin.com/jobs/view/4417143212,linkedin,24/05/2026,Stage
Apprenti(e) Stagiaire Ingénieur transformation digitale,GE Vernova,"Belfort, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4417703046,linkedin,24/05/2026,Stage
Stage Data & Performance - Supply Chain Industrielle F/H,Parfums Christian Dior,"Orléans, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4417336083,linkedin,24/05/2026,Stage
Software Engineer - Stage R&D - Nantes,Lucca,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4407020924,linkedin,24/05/2026,Stage
SAINT LAURENT Stage Digital Engagement Analyst H/F,Saint Laurent,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4402443896,linkedin,24/04/2026,Stage
Data Analyst Intern,FlatZ,"Job, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4405019630,linkedin,24/04/2026,Stage
Consultant(e) en Transformation Digitale - Stage (F/H),Atos,"Bezons, Île-de-France, France",https://www.linkedin.com/jobs/view/4403236967,linkedin,24/04/2026,Stage
Stage - Data analyst,PRO BTP Groupe,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4405300195,linkedin,24/04/2026,Stage
STAGE - JUNIOR DATA ANALYST F/H,Ingérop,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4406166637,linkedin,24/04/2026,Stage
Stagiaire Data&AI (F/H),Air Liquide,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4406385806,linkedin,24/04/2026,Stage
Stage PFE - Data Analyst H/F,NGE - BTP,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4405301815,linkedin,24/04/2026,Stage
Consultant Data Analyst H/F – Stage de fin d'études,Primexis | Expertise-comptable et conseil opérationnel,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4403754752,linkedin,24/04/2026,Stage
KERING AI Client Service Developer (stage),Kering,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4406624066,linkedin,24/04/2026,Stage
Contrôleur de Gestion Supply & Data Analyst / Périmètre Stocks  (H/F/NB) – Stage Mai 2026 & opportunité de poursuivre en Alternance rentrée 2026,KIABI,"Lezennes, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4404773929,linkedin,24/04/2026,Stage
STAGE RSE 2026 H/F,EDF,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4404938677,linkedin,24/04/2026,Stage
"Software engineer, intern",Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4403349213,linkedin,24/04/2026,Stage
STAGE – BUSINESS & CLIENT PERFORMANCE ANALYST INTERN,Christian Louboutin,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4404068008,linkedin,24/04/2026,Stage
Stagiaire – Data Analyst (H/F),Siemens Gamesa,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4405316604,linkedin,24/04/2026,Stage
FULLSTACK SOFTWARE ENGINEER (STAGE FIN D'ÉTUDES),STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4405051532,linkedin,24/04/2026,Stage
STAGE JUILLET 2026 - Assistant Data Analyst and Project Coordinator - Womens Initiative (H/F),Cartier,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4368712510,linkedin,24/03/2026,Stage
Stage – Analyse et optimisation de la consommation carburant,SARA by ERGOSS,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4387115478,linkedin,24/03/2026,Stage
Stage - Analyste de données - Benchmark Véhicules et Visualisation de données (h/f/d),Schaeffler,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4387513985,linkedin,24/03/2026,Stage
Stage - R&D - Analyste Performance Projets H/F,Air Liquide,"Les-Loges-en-Josas, Île-de-France, France",https://www.linkedin.com/jobs/view/4335690538,linkedin,24/03/2026,Stage
Stagiaire Data Analyst - Modélisation Statistique H/F,Gan Assurances,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4388527998,linkedin,24/03/2026,Stage
Business Analyst Assistant (Fraud Management) – Stage (6 mois) Juillet 2026 (F/H/NB),Ubisoft,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385019708,linkedin,24/03/2026,Stage
Data Analyst - Stage,Polène Paris,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389723936,linkedin,24/03/2026,Stage
Business Data Analyst - STAGE,Tarmac Technologies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389714804,linkedin,24/03/2026,Stage
"Offre de stage – Community Manager & Data (2 mois, 100 % télétravail)",TraderZ Academy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389714291,linkedin,24/03/2026,Stage
Stage - Assistant E-Commerce Data Analyst - F/H - Juillet 2026,RIMOWA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375509342,linkedin,24/03/2026,Stage
STAGE - DATA ANALYST F/H,Cdiscount,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4388469626,linkedin,24/03/2026,Stage
Final Year Internship Consultant - Data Analyst,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4430962225,linkedin,23/06/2026,Stage
Stage Innovation : Ingénieur Génie Logiciel / Intelligence Artificielle,ALTEN,"Sèvres, Île-de-France, France",https://www.linkedin.com/jobs/view/4429059326,linkedin,23/06/2026,Stage
STAGE DATA ANALYST F/H,Enedis,"Villers-lès-Nancy, Grand Est, France",https://www.linkedin.com/jobs/view/4431719370,linkedin,23/06/2026,Stage
Data Analyst  (H/F) | Stage,Liora,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4432037050,linkedin,23/06/2026,Stage
Data Analyst Junior (Stage et/ou Alternance),AppASO Group,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4432280971,linkedin,23/06/2026,Stage
Data Project Associate - Stage,DiliTrust,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4432232087,linkedin,23/06/2026,Stage
Stagiaire AIOps - IBM Client Innovation Center - H/F,IBM,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4428945987,linkedin,23/06/2026,Stage
